"code","stage","affected_files","strict_blockers","permissive_blockers","sample"
"check.the_call_to_name_requires_name_which_could_not_be","check","442","442","0","constraint error: the call to `qstruct_unobjfize` requires `l == pq%11` , which could not be proved from nothing at all"
"check.the_result_of_name_requires_name_which_could_not_be","check","272","272","0","constraint error: the result of `lt_real_real` requires `%self == x < y` , which could not be proved from nothing at all"
"emit.cannot_tell_what_type_name_has_give_it_an_annotation","emit","124","81","124","emit error: cannot tell what type `__ats2_tmp_1` has; give it an annotation"
"emit.unknown_function_name","emit","110","64","110","emit error: unknown function `constraint2`"
"parse.number_expected_an_expression","parse","61","61","61","parse error at 582:26: expected an expression"
"emit.name_is_a_template_and_must_say_which_instance_it","emit","339","56","339","emit error: `list_vt_append` is a template and must say which instance it means, as in `list_vt_append<int>`"
"parse.number_expected_a_definition","parse","53","53","53","parse error at 25:18: expected a definition"
"emit.name_is_implemented_but_never_declared_add_an_name_for","emit","67","43","67","emit error: `s2rt_int` is implemented but never declared; add an `extern fun` for it"
"emit.constructor_name_is_declared_twice_in_name","emit","51","42","51","emit error: constructor `D0Cextype` is declared twice in `d0ecl_node`"
"emit.undefined_variable_name","emit","53","40","53","emit error: undefined variable `the_null_ptr`"
"parse.number_expected_name_after_the_lambda_parameters","parse","32","32","32","parse error at 48:14: expected `=>` after the lambda parameters"
"parse.number_expected_name_after_the_bindings","parse","28","28","28","parse error at 203:1: expected `in` after the bindings"
"parse.number_expected_name_after_the_macro_name","parse","26","26","26","parse error at 387:16: expected `(` after the macro name"
"parse.number_expected_a_pattern","parse","24","24","24","parse error at 78:15: expected a pattern"
"parse.number_expected_name_in_the_binding","parse","23","23","23","parse error at 88:21: expected `=` in the binding"
"parse.number_expected_name_to_begin_the_parameter_list","parse","20","20","20","parse error at 129:18: expected `(` to begin the parameter list"
